runload,alphaload,mu,k,n,outputAmplification,workofSepration,PB
-3162.27766016838,19.3315435292785,1.0,0.1,0.2,3.43825016922855,9.32242106206446,3.46561118546636
-359381.366380463,19.3315435292785,1.0,0.1,0.2,5.91846707063669,11.1481962301192,5.910145068877039
-359381.366380463,19.3315435292785,1.0,0.1,0.2,5.81374745568545,10.7662773999378,5.910145068877039
-4641588.83361277,19.3315435292785,1.0,0.1,0.2,6.90035397233065,11.1919690538559,7.167202177452709
-4641588.83361277,19.3315435292785,1.0,0.1,0.2,6.82838798746686,10.1282317037858,7.167202177452709
-50118.7233627271,19.3315435292785,1.0,0.1,0.2,4.98640836916464,10.9837932852302,4.866454253793
-59948425.0318941,19.3315435292785,1.0,0.1,0.2,7.61294429596858,10.7672317671287,8.17659341125547
-59948425.0318941,19.3315435292785,1.0,0.1,0.2,7.54006399615545,10.1428959541011,8.17659341125547
-6309.57344480193,19.3315435292785,1.0,0.1,0.2,3.78647944262831,9.78709675048459,3.7953861559297595
-774263682.681128,19.3315435292785,1.0,0.1,0.2,8.06361193606009,9.94930042262086,8.89187506932819
-774263682.681128,19.3315435292785,1.0,0.1,0.2,8.03357344318225,9.4139366932732,8.89187506932819
-10000000000.0,1.08086625958947,1.0,0.1,0.3,3.12673114213226,1.71087297330224,9.93716297544947
-100000.0,1.08086625958947,1.0,0.1,0.3,3.04003011577281,2.09208794618722,7.5147464894087594
-100.0,1.08086625958947,1.0,0.1,0.3,2.19385400882376,3.26765080336564,2.7143221918260294
-12589.2541179417,1.08086625958947,1.0,0.1,0.3,2.94037575983648,2.4500695799366,6.09404627518334
-1291549.66501488,1.08086625958947,1.0,0.1,0.3,3.11181879653031,2.17152317694649,8.76338352080561
-1584.89319246111,1.08086625958947,1.0,0.1,0.3,2.72436695070471,2.64111401265313,4.51587089467855
-16681005.3720006,1.08086625958947,1.0,0.1,0.3,3.12030923544798,2.206709177108,9.44471216497629
-199.526231496888,1.08086625958947,1.0,0.1,0.3,2.36402823352045,3.42186106316266,3.1100503816123295
-215443469.003188,1.08086625958947,1.0,0.1,0.3,3.1157750366726,2.22226189523683,9.763800570416588
-25118.8643150958,1.08086625958947,1.0,0.1,0.3,2.98056323076536,2.50980661263671,6.597912937681129
-2782559402.20713,1.08086625958947,1.0,0.1,0.3,3.12350011886016,1.70909561078448,9.90200263291296
-3162.27766016838,1.08086625958947,1.0,0.1,0.3,2.81664345821019,2.75794962199344,5.03342807952048
-359381.366380463,1.08086625958947,1.0,0.1,0.3,3.08939009238618,2.13964589876553,8.21791039301771
-398.107170553497,1.08086625958947,1.0,0.1,0.3,2.51359271580661,3.19270747808341,3.54590968189902
-46.4158883361278,1.08086625958947,1.0,0.1,0.3,2.0129036736727,3.34970075877599,2.3241238542382794
-4641588.83361277,1.08086625958947,1.0,0.1,0.3,3.11954234453406,2.19268326830261,9.16352809058524
-50118.7233627271,1.08086625958947,1.0,0.1,0.3,2.99661090067092,2.0577496676049,7.07439507114423
-59948425.0318941,1.08086625958947,1.0,0.1,0.3,3.11837065104477,2.21603410810223,9.63620898931818
-6309.57344480193,1.08086625958947,1.0,0.1,0.3,2.87228759402311,2.37739763080029,5.55857325116068
-774263682.681128,1.08086625958947,1.0,0.1,0.3,3.11872380021225,1.70651031269824,9.84755907207391
-794.328234724281,1.08086625958947,1.0,0.1,0.3,2.63475946469054,2.94415222958135,4.01692060088348
-10000000000.0,3.23321087139675,1.0,0.1,0.3,4.37032939876937,3.23718457031107,9.93716297544947
-100000.0,3.23321087139675,1.0,0.1,0.3,4.11009301495202,3.4147820041517,7.5147464894087594
-100.0,3.23321087139675,1.0,0.1,0.3,2.50078724762388,5.15821582540368,2.7143221918260294
-12589.2541179417,3.23321087139675,1.0,0.1,0.3,3.87634455665573,4.22134207141437,6.09404627518334
-1291549.66501488,3.23321087139675,1.0,0.1,0.3,4.23686010322573,3.01274091631918,8.76338352080561
-1584.89319246111,3.23321087139675,1.0,0.1,0.3,3.45150424500674,4.40721796024897,4.51587089467855
-16681005.3720006,3.23321087139675,1.0,0.1,0.3,4.33131100667017,3.14240739426378,9.44471216497629
-199.526231496888,3.23321087139675,1.0,0.1,0.3,2.77551577170698,5.00684515060297,3.1100503816123295
-199.526231496888,3.23321087139675,1.0,0.1,0.3,2.75957094576588,4.99220552785587,3.1100503816123295
-215443469.003188,3.23321087139675,1.0,0.1,0.3,4.35988386307555,3.20215624530288,9.763800570416588
-25118.8643150958,3.23321087139675,1.0,0.1,0.3,3.97616548439905,3.78491297048392,6.597912937681129
-2782559402.20713,3.23321087139675,1.0,0.1,0.3,4.36854150760796,3.22961701191711,9.90200263291296
-3162.27766016838,3.23321087139675,1.0,0.1,0.3,3.61888557430478,4.23202761387792,5.03342807952048
-359381.366380463,3.23321087139675,1.0,0.1,0.3,4.20210483752517,3.59734777879868,8.21791039301771
-398.107170553497,3.23321087139675,1.0,0.1,0.3,3.04050404338621,4.90220830632732,3.54590968189902
-46.4158883361278,3.23321087139675,1.0,0.1,0.3,2.21595283377554,5.13363125402111,2.3241238542382794
-4641588.83361277,3.23321087139675,1.0,0.1,0.3,4.29751222392711,3.08988511767296,9.16352809058524
-50118.7233627271,3.23321087139675,1.0,0.1,0.3,4.04663352851625,3.95835066401726,7.07439507114423
-59948425.0318941,3.23321087139675,1.0,0.1,0.3,4.34980288646199,3.1780252193998,9.63620898931818
-6309.57344480193,3.23321087139675,1.0,0.1,0.3,3.75376275396052,3.94961908253053,5.55857325116068
-774263682.681128,3.23321087139675,1.0,0.1,0.3,4.36543107678954,3.21850750357849,9.84755907207391
-794.328234724281,3.23321087139675,1.0,0.1,0.3,3.2613827209629,5.0080316629541,4.01692060088348
-10000000000.0,22.5456013964802,1.0,0.1,0.3,9.19323483105762,9.44662019958103,9.93716297544947
-100000.0,22.5456013964802,1.0,0.1,0.3,7.54277091776269,11.3089894259234,7.5147464894087594
-12589.2541179417,22.5456013964802,1.0,0.1,0.3,6.30780515532278,11.6120084133403,6.09404627518334
-1291549.66501488,22.5456013964802,1.0,0.1,0.3,8.42201450252028,11.5969689350074,8.76338352080561
-1584.89319246111,22.5456013964802,1.0,0.1,0.3,4.59972771368065,12.0975035779473,4.51587089467855
-16681005.3720006,22.5456013964802,1.0,0.1,0.3,8.85799198706425,10.1809158453045,9.44471216497629
-199.526231496888,22.5456013964802,1.0,0.1,0.3,3.00796048625566,10.7556073252783,3.1100503816123295
-215443469.003188,22.5456013964802,1.0,0.1,0.3,9.07903732772724,10.1994782761621,9.763800570416588
-25118.8643150958,22.5456013964802,1.0,0.1,0.3,6.79362942712184,12.1142183322726,6.597912937681129
-2782559402.20713,22.5456013964802,1.0,0.1,0.3,9.14934358323702,9.28420562142657,9.90200263291296
-3162.27766016838,22.5456013964802,1.0,0.1,0.3,5.25576198179995,13.5962962293227,5.03342807952048
-359381.366380463,22.5456013964802,1.0,0.1,0.3,8.07208994991198,11.033842803636,8.21791039301771
-398.107170553497,22.5456013964802,1.0,0.1,0.3,3.51240783803392,11.6617527891301,3.54590968189902
-398.107170553497,22.5456013964802,1.0,0.1,0.3,3.49300205246025,11.4469493220951,3.54590968189902
-4641588.83361277,22.5456013964802,1.0,0.1,0.3,8.69366364786356,11.1853619668585,9.16352809058524
-50118.7233627271,22.5456013964802,1.0,0.1,0.3,7.19281825387182,11.4108814645147,7.07439507114423
-59948425.0318941,22.5456013964802,1.0,0.1,0.3,8.96497637903231,9.64524541579637,9.63620898931818
-6309.57344480193,22.5456013964802,1.0,0.1,0.3,5.80307374591352,13.5563451488268,5.55857325116068
-774263682.681128,22.5456013964802,1.0,0.1,0.3,9.12656601738578,10.5694533324985,9.84755907207391
-10000000000.0,2.15873018944769,1.0,0.1,0.3,3.78494629283367,2.69456742309482,9.93716297544947
-100000.0,2.15873018944769,1.0,0.1,0.3,3.6220628987893,3.00501740799793,7.5147464894087594
-1291549.66501488,2.15873018944769,1.0,0.1,0.3,3.72295179423989,2.56631607096437,8.76338352080561
-16681005.3720006,2.15873018944769,1.0,0.1,0.3,3.77210054682437,2.64094248179526,9.44471216497629
-215443469.003188,2.15873018944769,1.0,0.1,0.3,3.78314495609423,2.6748424522989,9.763800570416588
-2782559402.20713,2.15873018944769,1.0,0.1,0.3,3.78489731169521,2.690314720875,9.90200263291296
-359381.366380463,2.15873018944769,1.0,0.1,0.3,3.66119789597387,2.50068239180376,8.21791039301771
-4641588.83361277,2.15873018944769,1.0,0.1,0.3,3.75574058989366,2.61088028473297,9.16352809058524
-59948425.0318941,2.15873018944769,1.0,0.1,0.3,3.77978210589687,2.66119099410533,9.63620898931818
-774263682.681128,2.15873018944769,1.0,0.1,0.3,3.78447245381082,2.68406810339801,9.84755907207391
-10000000000.0,4.30835439912881,1.0,0.1,0.3,4.89102921755647,3.71412480410881,9.93716297544947
-100000.0,4.30835439912881,1.0,0.1,0.3,4.54531390621083,4.45254580419342,7.5147464894087594
-100.0,4.30835439912881,1.0,0.1,0.3,2.57436816182253,5.81920910328036,2.7143221918260294
-12589.2541179417,4.30835439912881,1.0,0.1,0.3,4.22810203982299,4.38014788983382,6.09404627518334
-1291549.66501488,4.30835439912881,1.0,0.1,0.3,4.72831679445131,4.15735747290661,8.76338352080561
-1584.89319246111,4.30835439912881,1.0,0.1,0.3,3.70628449961025,5.45047184797668,4.51587089467855
-16681005.3720006,4.30835439912881,1.0,0.1,0.3,4.82538748573189,3.56790480825119,9.44471216497629
-199.526231496888,4.30835439912881,1.0,0.1,0.3,2.86473339047392,5.70174532077896,3.1100503816123295
-199.526231496888,4.30835439912881,1.0,0.1,0.3,2.87259779136506,5.7554123502134,3.1100503816123295
-215443469.003188,4.30835439912881,1.0,0.1,0.3,4.87202910853512,3.65996936236022,9.763800570416588
-25118.8643150958,4.30835439912881,1.0,0.1,0.3,4.36407256478071,4.71174061779831,6.597912937681129
-2782559402.20713,4.30835439912881,1.0,0.1,0.3,4.88755434681576,3.70244620845123,9.90200263291296
-3162.27766016838,4.30835439912881,1.0,0.1,0.3,3.90533515083178,5.45448443789438,5.03342807952048
-359381.366380463,4.30835439912881,1.0,0.1,0.3,4.66642944973843,3.96971957712765,8.21791039301771
-398.107170553497,4.30835439912881,1.0,0.1,0.3,3.20296260927288,5.4777987221783,3.54590968189902
-4641588.83361277,4.30835439912881,1.0,0.1,0.3,4.77319976042816,3.48738254812915,9.16352809058524
-50118.7233627271,4.30835439912881,1.0,0.1,0.3,4.46628215298454,4.24089871756272,7.07439507114423
-59948425.0318941,4.30835439912881,1.0,0.1,0.3,4.85509911517903,3.62272696842243,9.63620898931818
-6309.57344480193,4.30835439912881,1.0,0.1,0.3,4.08574040694152,4.6246702544963,5.55857325116068
-774263682.681128,4.30835439912881,1.0,0.1,0.3,4.88179925145932,3.68525325718175,9.84755907207391
-794.328234724281,4.30835439912881,1.0,0.1,0.3,3.46469599344864,5.86138857423486,4.01692060088348
-10000000000.0,7.51503471861298,1.0,0.1,0.3,6.16586445843679,5.14170760315845,9.93716297544947
-100000.0,7.51503471861298,1.0,0.1,0.3,5.55584458337797,6.00485475443902,7.5147464894087594
-1291549.66501488,7.51503471861298,1.0,0.1,0.3,5.88680314656501,5.21580371025547,8.76338352080561
-16681005.3720006,7.51503471861298,1.0,0.1,0.3,6.01649925918833,4.69758744109583,9.44471216497629
-215443469.003188,7.51503471861298,1.0,0.1,0.3,6.12133893040688,5.00630200571806,9.763800570416588
-2782559402.20713,7.51503471861298,1.0,0.1,0.3,6.15757036898667,5.11248459223483,9.90200263291296
-359381.366380463,7.51503471861298,1.0,0.1,0.3,5.75656732615385,5.74442400387112,8.21791039301771
-4641588.83361277,7.51503471861298,1.0,0.1,0.3,5.98117574600912,5.50553207185044,9.16352809058524
-59948425.0318941,7.51503471861298,1.0,0.1,0.3,6.08276765367012,4.82279383247552,9.63620898931818
-774263682.681128,7.51503471861298,1.0,0.1,0.3,6.14400771308727,5.06949893300623,9.84755907207391
-10000000000.0,64.3938334874093,1.0,0.1,0.3,11.0893461058613,14.5382608551879,9.93716297544947
-100000.0,64.3938334874093,1.0,0.1,0.3,8.25875887616136,15.2002291745702,7.5147464894087594
-1291549.66501488,64.3938334874093,1.0,0.1,0.3,9.67072685469905,15.5807895018295,8.76338352080561
-16681005.3720006,64.3938334874093,1.0,0.1,0.3,10.4146725085405,13.9475250642179,9.44471216497629
-215443469.003188,64.3938334874093,1.0,0.1,0.3,10.8246829031489,15.7928871539372,9.763800570416588
-2782559402.20713,64.3938334874093,1.0,0.1,0.3,11.0050070270543,13.7351092515139,9.90200263291296
-359381.366380463,64.3938334874093,1.0,0.1,0.3,9.12856771820984,16.30528391384,8.21791039301771
-4641588.83361277,64.3938334874093,1.0,0.1,0.3,10.1322894407815,15.0751263005537,9.16352809058524
-59948425.0318941,64.3938334874093,1.0,0.1,0.3,10.6843464336769,15.5340629526251,9.63620898931818
-774263682.681128,64.3938334874093,1.0,0.1,0.3,10.9596650661326,14.8917123126631,9.84755907207391
-100000.0,75.3102910492527,1.0,0.1,0.3,8.37418997283537,17.1163980247327,7.5147464894087594
-359381.366380463,75.3102910492527,1.0,0.1,0.3,9.2034762485412,17.6841794752618,8.21791039301771
-10000000000.0,75.1883511061727,1.0,0.1,0.3,11.2288855849393,14.8636489202996,9.93716297544947
-1291549.66501488,75.1883511061727,1.0,0.1,0.3,9.73929819724806,17.0338809815201,8.76338352080561
-16681005.3720006,75.1883511061727,1.0,0.1,0.3,10.5635641581761,16.2679847951799,9.44471216497629
-215443469.003188,75.1883511061727,1.0,0.1,0.3,10.9636322923345,16.0712994599819,9.763800570416588
-2782559402.20713,75.1883511061727,1.0,0.1,0.3,11.1271850757056,13.8671828993175,9.90200263291296
-4641588.83361277,75.1883511061727,1.0,0.1,0.3,10.188856167335,14.5191144186017,9.16352809058524
-59948425.0318941,75.1883511061727,1.0,0.1,0.3,10.8175534781597,15.5995047364784,9.63620898931818
-774263682.681128,75.1883511061727,1.0,0.1,0.3,11.096448934248,15.1622226792272,9.84755907207391
-100000.0,86.1330781079031,1.0,0.1,0.3,8.42086266987694,18.5023905475652,7.5147464894087594
-10000000000.0,85.9479638483902,1.0,0.1,0.3,11.3057405497744,14.5922515076141,9.93716297544947
-1291549.66501488,85.9479638483902,1.0,0.1,0.3,9.77447243188774,15.0740024711445,8.76338352080561
-16681005.3720006,85.9479638483902,1.0,0.1,0.3,10.649311940773,15.5673567662704,9.44471216497629
-215443469.003188,85.9479638483902,1.0,0.1,0.3,11.063152324766,15.7400589798548,9.763800570416588
-2782559402.20713,85.9479638483902,1.0,0.1,0.3,11.1621317921877,16.9600963708003,9.90200263291296
-359381.366380463,85.9479638483902,1.0,0.1,0.3,9.15661551948604,16.6806854957531,8.21791039301771
-4641588.83361277,85.9479638483902,1.0,0.1,0.3,10.3034127531839,16.0835279269249,9.16352809058524
-59948425.0318941,85.9479638483902,1.0,0.1,0.3,10.8817068905168,15.0177559208349,9.63620898931818
-774263682.681128,85.9479638483902,1.0,0.1,0.3,11.1767493117707,14.8003302248489,9.84755907207391
-10000000000.0,10.7265266786509,1.0,0.1,0.3,7.13409154962858,6.46460765537443,9.93716297544947
-100000.0,10.7265266786509,1.0,0.1,0.3,6.24593203882491,7.273503018358,7.5147464894087594
-12589.2541179417,10.7265266786509,1.0,0.1,0.3,5.51611201188483,8.63327721024177,6.09404627518334
-1291549.66501488,10.7265266786509,1.0,0.1,0.3,6.7294085223143,7.21099873203509,8.76338352080561
-1584.89319246111,10.7265266786509,1.0,0.1,0.3,4.42714484737902,8.96979579462223,4.51587089467855
-16681005.3720006,10.7265266786509,1.0,0.1,0.3,6.9486477822504,6.99537653548066,9.44471216497629
-199.526231496888,10.7265266786509,1.0,0.1,0.3,3.05576061640707,8.93188235707307,3.1100503816123295
-215443469.003188,10.7265266786509,1.0,0.1,0.3,7.06903544558065,6.23408534412436,9.763800570416588
-25118.8643150958,10.7265266786509,1.0,0.1,0.3,5.80473895310949,8.20322233403544,6.597912937681129
-2782559402.20713,10.7265266786509,1.0,0.1,0.3,7.12248680539645,6.4149127618954,9.90200263291296
-3162.27766016838,10.7265266786509,1.0,0.1,0.3,4.83432577876139,9.07021964291876,5.03342807952048
-359381.366380463,10.7265266786509,1.0,0.1,0.3,6.53086619088428,7.42584101110324,8.21791039301771
-398.107170553497,10.7265266786509,1.0,0.1,0.3,3.49539464582225,9.18388032761242,3.54590968189902
-4641588.83361277,10.7265266786509,1.0,0.1,0.3,6.87224195235815,6.63235625233555,9.16352809058524
-50118.7233627271,10.7265266786509,1.0,0.1,0.3,6.03977508610461,7.34821941855916,7.07439507114423
-59948425.0318941,10.7265266786509,1.0,0.1,0.3,7.00980050765186,6.07539711985354,9.63620898931818
-6309.57344480193,10.7265266786509,1.0,0.1,0.3,5.19422016601862,8.62917003252728,5.55857325116068
-774263682.681128,10.7265266786509,1.0,0.1,0.3,7.10287786893417,6.34180993614221,9.84755907207391
-794.328234724281,10.7265266786509,1.0,0.1,0.3,3.99069737641676,8.94079883804952,4.01692060088348
-10000000000.0,15.0276653871273,1.0,0.1,0.3,8.08609249880563,8.31036525473563,9.93716297544947
-100000.0,15.0276653871273,1.0,0.1,0.3,6.871135722462,9.26737950282117,7.5147464894087594
-12589.2541179417,15.0276653871273,1.0,0.1,0.3,5.94803050693921,10.4550502348207,6.09404627518334
-1291549.66501488,15.0276653871273,1.0,0.1,0.3,7.52442861238616,8.12840919377634,8.76338352080561
-1584.89319246111,15.0276653871273,1.0,0.1,0.3,4.58585899729502,10.6426631688556,4.51587089467855
-16681005.3720006,15.0276653871273,1.0,0.1,0.3,7.85607628075503,8.49600705322944,9.44471216497629
-199.526231496888,15.0276653871273,1.0,0.1,0.3,3.04821507748254,9.88529707306553,3.1100503816123295
-199.526231496888,15.0276653871273,1.0,0.1,0.3,3.0426459504812,9.77652114771759,3.1100503816123295
-215443469.003188,15.0276653871273,1.0,0.1,0.3,8.01173861609089,7.89813379099327,9.763800570416588
-25118.8643150958,15.0276653871273,1.0,0.1,0.3,6.3122988205818,10.2425381089008,6.597912937681129
-2782559402.20713,15.0276653871273,1.0,0.1,0.3,8.07500404723841,8.22190989388086,9.90200263291296
-3162.27766016838,15.0276653871273,1.0,0.1,0.3,5.07526326213188,10.8401169947977,5.03342807952048
-359381.366380463,15.0276653871273,1.0,0.1,0.3,7.25944379839702,9.10157531639936,8.21791039301771
-398.107170553497,15.0276653871273,1.0,0.1,0.3,3.53216785089825,10.2949705222645,3.54590968189902
-4641588.83361277,15.0276653871273,1.0,0.1,0.3,7.70849382060784,7.76701801160612,9.16352809058524
-50118.7233627271,15.0276653871273,1.0,0.1,0.3,6.59354145527459,9.87887378937068,7.07439507114423
-59948425.0318941,15.0276653871273,1.0,0.1,0.3,7.9316460851842,7.61227443335252,9.63620898931818
-6309.57344480193,15.0276653871273,1.0,0.1,0.3,5.52639263585996,9.89044659201218,5.55857325116068
-774263682.681128,15.0276653871273,1.0,0.1,0.3,8.05348281367432,8.09130609166794,9.84755907207391
-794.328234724281,15.0276653871273,1.0,0.1,0.3,4.08664254518289,10.7486288079347,4.01692060088348
-10000000000.0,19.3315435292785,1.0,0.1,0.3,8.77729105357383,8.57572833688895,9.93716297544947
-100000.0,19.3315435292785,1.0,0.1,0.3,7.31316795733275,10.2187078243675,7.5147464894087594
-12589.2541179417,19.3315435292785,1.0,0.1,0.3,6.19498566404967,11.1841475327986,6.09404627518334
-1291549.66501488,19.3315435292785,1.0,0.1,0.3,8.09341927964786,9.96128238683449,8.76338352080561
-1584.89319246111,19.3315435292785,1.0,0.1,0.3,4.67090949915961,11.8943961850155,4.51587089467855
-16681005.3720006,19.3315435292785,1.0,0.1,0.3,8.49858351202857,9.65711389480093,9.44471216497629
-199.526231496888,19.3315435292785,1.0,0.1,0.3,3.03052186076223,10.4768769812325,3.1100503816123295
-215443469.003188,19.3315435292785,1.0,0.1,0.3,8.69139042591264,9.40345708803304,9.763800570416588
-25118.8643150958,19.3315435292785,1.0,0.1,0.3,6.6289843056914,11.3349816602808,6.597912937681129
-2782559402.20713,19.3315435292785,1.0,0.1,0.3,8.75061186579322,9.90946157597826,9.90200263291296
-3162.27766016838,19.3315435292785,1.0,0.1,0.3,5.20408790094666,12.2847323267118,5.03342807952048
-359381.366380463,19.3315435292785,1.0,0.1,0.3,7.77355074653426,9.57939249247701,8.21791039301771
-398.107170553497,19.3315435292785,1.0,0.1,0.3,3.53793157542939,11.1148094980232,3.54590968189902
